NumSteps 2.000000e+05
Timestep(h) 0.050000
Friction(zeta) 50.000000
Temperature 0.590000
NeighborListUpdateFrequency 10
OutputFrequency 1000
TrajectoryWriteFrequency 10000
Trajectories 1
RandomSeed 1234
KernelBlockSize 512
Number of amino acid residues: 0
Number of protein chains: 0
Number of RNA residues: 30
Number of RNA chains: 1
ChainsStart@
Reading covalent bond list (89)
Reading native contact (starting) list (92)
Reading sigmas
Reading electrostatic interaction list (0)
Reading initial coordinates
t	Traj#	E_TOTAL		E_POTENTIAL	E_SoftSpheres	E_NatCont	E_ElStat	E_FENE		~TEMP	<v>*neighfreq/DeltaRcut
0	0	-5.226946e+01	-5.226946e+01	3.913055e+01	-9.140001e+01	0.000000e+00	0.000000e+00	0.000000	0.000000
1000	0	nan	nan	3.403141e+01	-7.398594e+01	0.000000e+00	nan	299.254796	0.067853
2000	0	nan	nan	2.962582e+01	-6.622520e+01	0.000000e+00	nan	290.900871	0.066899
3000	0	nan	nan	3.021952e+01	-6.671719e+01	0.000000e+00	nan	287.244062	0.066478
4000	0	nan	nan	2.227739e+01	-5.555716e+01	0.000000e+00	nan	298.147394	0.067728
5000	0	nan	nan	2.049780e+01	-6.001473e+01	0.000000e+00	nan	307.290180	0.068758
6000	0	nan	nan	2.068886e+01	-5.541757e+01	0.000000e+00	nan	284.603576	0.066171
7000	0	nan	nan	2.021532e+01	-5.860827e+01	0.000000e+00	nan	291.262407	0.066941
8000	0	nan	nan	2.337929e+01	-6.135062e+01	0.000000e+00	nan	276.898488	0.065270
9000	0	nan	nan	2.019982e+01	-5.590207e+01	0.000000e+00	nan	323.364201	0.070534
10000	0	nan	nan	1.779316e+01	-5.850721e+01	0.000000e+00	nan	287.089670	0.066460
11000	0	nan	nan	1.881289e+01	-5.985454e+01	0.000000e+00	nan	282.697614	0.065949
12000	0	nan	nan	1.708323e+01	-5.720255e+01	0.000000e+00	nan	318.582565	0.070010
13000	0	nan	nan	1.505438e+01	-5.217541e+01	0.000000e+00	nan	356.527425	0.074062
14000	0	nan	nan	1.251147e+01	-5.021674e+01	0.000000e+00	nan	281.013304	0.065753
15000	0	nan	nan	1.404935e+01	-5.205865e+01	0.000000e+00	nan	267.744335	0.064182
16000	0	nan	nan	1.366535e+01	-4.383119e+01	0.000000e+00	nan	295.856021	0.067467
17000	0	nan	nan	1.364793e+01	-4.763184e+01	0.000000e+00	nan	274.545886	0.064992
18000	0	nan	nan	1.559928e+01	-4.553956e+01	0.000000e+00	nan	309.806374	0.069039
19000	0	nan	nan	1.571728e+01	-4.206324e+01	0.000000e+00	nan	301.358118	0.068091
20000	0	nan	nan	1.281789e+01	-4.851432e+01	0.000000e+00	nan	256.210648	0.062784
21000	0	nan	nan	1.283190e+01	-5.087425e+01	0.000000e+00	nan	315.814673	0.069705
22000	0	nan	nan	1.188336e+01	-5.210917e+01	0.000000e+00	nan	292.424339	0.067074
23000	0	nan	nan	1.068617e+01	-4.609399e+01	0.000000e+00	nan	294.006202	0.067256
24000	0	nan	nan	1.123330e+01	-4.542326e+01	0.000000e+00	nan	324.675856	0.070677
25000	0	nan	nan	1.321414e+01	-4.488068e+01	0.000000e+00	nan	294.835085	0.067350
26000	0	nan	nan	1.335421e+01	-4.732182e+01	0.000000e+00	nan	311.298798	0.069205
27000	0	nan	nan	1.124803e+01	-4.938898e+01	0.000000e+00	nan	330.469201	0.071304
28000	0	nan	nan	9.292004e+00	-4.313310e+01	0.000000e+00	nan	301.810707	0.068142
29000	0	nan	nan	8.495939e+00	-3.970919e+01	0.000000e+00	nan	311.399605	0.069216
30000	0	nan	nan	1.229550e+01	-3.763076e+01	0.000000e+00	nan	323.083654	0.070503
31000	0	nan	nan	1.106444e+01	-4.419199e+01	0.000000e+00	nan	333.850410	0.071668
32000	0	nan	nan	1.419570e+01	-4.165379e+01	0.000000e+00	nan	260.504176	0.063308
33000	0	nan	nan	1.127708e+01	-4.242326e+01	0.000000e+00	nan	299.673003	0.067901
34000	0	nan	nan	1.189403e+01	-3.869162e+01	0.000000e+00	nan	312.795946	0.069371
35000	0	nan	nan	1.111956e+01	-3.889473e+01	0.000000e+00	nan	330.216197	0.071277
36000	0	nan	nan	9.776004e+00	-3.492254e+01	0.000000e+00	nan	267.665846	0.064172
37000	0	nan	nan	1.118567e+01	-3.418632e+01	0.000000e+00	nan	287.967441	0.066561
38000	0	nan	nan	1.120805e+01	-3.779554e+01	0.000000e+00	nan	317.345146	0.069874
39000	0	nan	nan	1.057243e+01	-3.131256e+01	0.000000e+00	nan	301.790834	0.068140
40000	0	nan	nan	7.722364e+00	-3.412638e+01	0.000000e+00	nan	297.995948	0.067710
41000	0	nan	nan	9.602695e+00	-3.343835e+01	0.000000e+00	nan	274.000912	0.064927
42000	0	nan	nan	1.070967e+01	-3.533394e+01	0.000000e+00	nan	260.569296	0.063316
43000	0	nan	nan	9.974319e+00	-3.839534e+01	0.000000e+00	nan	289.448164	0.066732
44000	0	nan	nan	1.132835e+01	-3.621916e+01	0.000000e+00	nan	285.268478	0.066249
45000	0	nan	nan	7.493691e+00	-3.833303e+01	0.000000e+00	nan	275.629135	0.065120
46000	0	nan	nan	9.296757e+00	-3.982130e+01	0.000000e+00	nan	280.884510	0.065738
47000	0	nan	nan	7.668787e+00	-3.494867e+01	0.000000e+00	nan	336.896263	0.071994
48000	0	nan	nan	7.063728e+00	-3.069266e+01	0.000000e+00	nan	300.784907	0.068027
49000	0	nan	nan	1.245720e+01	-3.277310e+01	0.000000e+00	nan	270.756753	0.064542
50000	0	nan	nan	6.668442e+00	-3.029288e+01	0.000000e+00	nan	275.313318	0.065082
51000	0	nan	nan	7.372514e+00	-3.339491e+01	0.000000e+00	nan	280.392094	0.065680
52000	0	nan	nan	8.051855e+00	-3.501718e+01	0.000000e+00	nan	284.277753	0.066134
53000	0	nan	nan	8.081069e+00	-3.601471e+01	0.000000e+00	nan	327.103000	0.070940
54000	0	nan	nan	8.676912e+00	-3.591180e+01	0.000000e+00	nan	292.017916	0.067028
55000	0	nan	nan	7.421346e+00	-3.538670e+01	0.000000e+00	nan	304.992776	0.068501
56000	0	nan	nan	6.286575e+00	-3.640553e+01	0.000000e+00	nan	313.201730	0.069416
57000	0	nan	nan	5.484861e+00	-3.325790e+01	0.000000e+00	nan	312.168204	0.069302
58000	0	nan	nan	6.781922e+00	-3.136865e+01	0.000000e+00	nan	265.621306	0.063927
59000	0	nan	nan	5.145009e+00	-3.221752e+01	0.000000e+00	nan	303.562359	0.068340
60000	0	nan	nan	8.699224e+00	-3.190018e+01	0.000000e+00	nan	293.427015	0.067189
61000	0	nan	nan	6.157220e+00	-2.916766e+01	0.000000e+00	nan	306.879532	0.068712
62000	0	nan	nan	3.954535e+00	-3.339644e+01	0.000000e+00	nan	256.379243	0.062805
63000	0	nan	nan	4.919276e+00	-2.654052e+01	0.000000e+00	nan	283.301287	0.066020
64000	0	nan	nan	5.696653e+00	-2.901676e+01	0.000000e+00	nan	310.891430	0.069160
65000	0	nan	nan	5.085472e+00	-2.846107e+01	0.000000e+00	nan	283.336724	0.066024
66000	0	nan	nan	6.902332e+00	-3.087557e+01	0.000000e+00	nan	278.887080	0.065503
67000	0	nan	nan	6.119184e+00	-3.096791e+01	0.000000e+00	nan	312.274403	0.069314
68000	0	nan	nan	4.809573e+00	-2.784049e+01	0.000000e+00	nan	359.150791	0.074334
69000	0	nan	nan	7.319590e+00	-2.979286e+01	0.000000e+00	nan	290.568572	0.066861
70000	0	nan	nan	6.665443e+00	-3.180012e+01	0.000000e+00	nan	291.247844	0.066939
71000	0	nan	nan	5.783813e+00	-3.012088e+01	0.000000e+00	nan	293.351695	0.067181
72000	0	nan	nan	5.127720e+00	-2.986828e+01	0.000000e+00	nan	294.755596	0.067341
73000	0	nan	nan	7.996941e+00	-3.006527e+01	0.000000e+00	nan	302.314018	0.068199
