NumSteps 2.000000e+05
Timestep(h) 0.050000
Friction(zeta) 50.000000
Temperature 0.590000
NeighborListUpdateFrequency 10
OutputFrequency 1000
TrajectoryWriteFrequency 10000
Trajectories 1
RandomSeed 1234
KernelBlockSize 512
Number of amino acid residues: 56
Number of protein chains: 1
Number of RNA residues: 0
Number of RNA chains: 0
ChainsStart@
Reading covalent bond list (111)
Reading native contact (starting) list (541)
Reading sigmas
Reading electrostatic interaction list (58)
Reading initial coordinates
t	Traj#	E_TOTAL		E_POTENTIAL	E_SoftSpheres	E_NatCont	E_ElStat	E_FENE		~TEMP	<v>*neighfreq/DeltaRcut
0	0	-4.988460e+01	-4.988460e+01	1.723874e+02	-2.222720e+02	0.000000e+00	0.000000e+00	0.000000	0.000000
1000	0	-3.062796e+01	-3.101009e+01	1.111493e+02	-1.787877e+02	0.000000e+00	3.662827e+01	286.367949	0.351874
2000	0	-2.749837e+01	-2.789247e+01	1.076239e+02	-1.740646e+02	0.000000e+00	3.854819e+01	295.340343	0.357344
3000	0	-3.699882e+01	-3.738069e+01	1.023031e+02	-1.700533e+02	0.000000e+00	3.036957e+01	286.175452	0.351756
4000	0	-1.710185e+01	-1.751718e+01	1.028815e+02	-1.601746e+02	0.000000e+00	3.977591e+01	311.249791	0.366842
5000	0	-1.629919e+01	-1.670674e+01	9.683082e+01	-1.521588e+02	0.000000e+00	3.862123e+01	305.423721	0.363393
6000	0	1.001446e+00	6.064758e-01	9.916319e+01	-1.475569e+02	0.000000e+00	4.900017e+01	295.992563	0.357738
7000	0	-1.263382e+01	-1.301974e+01	1.062236e+02	-1.500888e+02	0.000000e+00	3.084545e+01	289.213412	0.353618
8000	0	-1.578386e+01	-1.613963e+01	9.555959e+01	-1.573553e+02	0.000000e+00	4.565608e+01	266.620381	0.339525
9000	0	-1.959898e+01	-1.999847e+01	1.027309e+02	-1.586286e+02	0.000000e+00	3.589918e+01	299.382239	0.359781
10000	0	-1.961542e+01	-2.001277e+01	1.033813e+02	-1.594832e+02	0.000000e+00	3.608920e+01	297.775420	0.358814
11000	0	-7.497516e+00	-7.881378e+00	1.023883e+02	-1.506557e+02	0.000000e+00	4.038599e+01	287.668525	0.352672
12000	0	-1.173230e+01	-1.218257e+01	9.738361e+01	-1.584943e+02	0.000000e+00	4.892814e+01	337.439087	0.381964
13000	0	-7.700066e+00	-8.132050e+00	1.026035e+02	-1.481336e+02	0.000000e+00	3.739804e+01	323.730946	0.374125
14000	0	-1.534837e+01	-1.571840e+01	9.728118e+01	-1.603932e+02	0.000000e+00	4.739358e+01	277.300724	0.346258
15000	0	-2.651375e+01	-2.690523e+01	1.003014e+02	-1.625740e+02	0.000000e+00	3.536736e+01	293.377609	0.356154
16000	0	-1.981540e+01	-2.024115e+01	9.652550e+01	-1.604433e+02	0.000000e+00	4.367665e+01	319.056105	0.371414
17000	0	-1.414170e+01	-1.451363e+01	9.719562e+01	-1.571162e+02	0.000000e+00	4.540699e+01	278.722819	0.347145
18000	0	-1.194825e+01	-1.237708e+01	1.021529e+02	-1.573170e+02	0.000000e+00	4.278706e+01	321.363698	0.372755
19000	0	-7.303254e+00	-7.704025e+00	9.392190e+01	-1.544713e+02	0.000000e+00	5.284542e+01	300.340256	0.360356
20000	0	-7.270351e+00	-7.659668e+00	9.976511e+01	-1.573003e+02	0.000000e+00	4.987548e+01	291.755803	0.355169
21000	0	1.061412e+01	1.019478e+01	9.884366e+01	-1.425627e+02	0.000000e+00	5.391383e+01	314.256059	0.368610
22000	0	-1.644824e+01	-1.683882e+01	1.009393e+02	-1.588063e+02	0.000000e+00	4.102812e+01	292.703770	0.355745
23000	0	-1.378179e+01	-1.417656e+01	9.901767e+01	-1.544587e+02	0.000000e+00	4.126444e+01	295.842881	0.357648
24000	0	-5.016158e+00	-5.462982e+00	9.780355e+01	-1.555090e+02	0.000000e+00	5.224248e+01	334.852184	0.380497
25000	0	-6.635983e+00	-7.033844e+00	9.881119e+01	-1.504632e+02	0.000000e+00	4.461818e+01	298.158961	0.359045
26000	0	-4.868412e+00	-5.296967e+00	9.960830e+01	-1.509512e+02	0.000000e+00	4.604594e+01	321.160504	0.372637
27000	0	-2.303043e+01	-2.347377e+01	1.033482e+02	-1.579552e+02	0.000000e+00	3.113326e+01	332.238526	0.379009
28000	0	-1.237714e+01	-1.277893e+01	1.061585e+02	-1.595948e+02	0.000000e+00	4.065742e+01	301.106268	0.360815
29000	0	-6.896883e+00	-7.291626e+00	1.048551e+02	-1.527572e+02	0.000000e+00	4.061042e+01	295.822043	0.357635
30000	0	-1.302230e+01	-1.344653e+01	9.847354e+01	-1.490721e+02	0.000000e+00	3.715200e+01	317.921515	0.370753
31000	0	-1.660607e-01	-5.971222e-01	1.008434e+02	-1.406202e+02	0.000000e+00	3.917972e+01	323.039530	0.373725
32000	0	-3.796475e+00	-4.168213e+00	9.611840e+01	-1.443831e+02	0.000000e+00	4.409651e+01	278.582294	0.347058
33000	0	-3.274915e+00	-3.667694e+00	1.044882e+02	-1.500437e+02	0.000000e+00	4.188787e+01	294.350456	0.356744
34000	0	7.596252e+00	7.183212e+00	1.073774e+02	-1.406526e+02	0.000000e+00	4.045844e+01	309.534316	0.365830
35000	0	-6.614890e+00	-7.077515e+00	1.030417e+02	-1.454574e+02	0.000000e+00	3.533818e+01	346.693203	0.387166
36000	0	7.061217e+00	6.683334e+00	9.747829e+01	-1.399128e+02	0.000000e+00	4.911786e+01	283.187274	0.349914
37000	0	6.542227e-01	2.421722e-01	1.009407e+02	-1.452512e+02	0.000000e+00	4.455269e+01	308.792604	0.365391
38000	0	8.155938e+00	7.726379e+00	1.008294e+02	-1.400715e+02	0.000000e+00	4.696849e+01	321.913651	0.373074
39000	0	3.310907e+00	2.923706e+00	1.002313e+02	-1.384913e+02	0.000000e+00	4.118369e+01	290.170134	0.354202
40000	0	9.130375e+00	8.734940e+00	1.025761e+02	-1.443253e+02	0.000000e+00	5.048415e+01	296.340750	0.357948
41000	0	9.215384e+00	8.847977e+00	1.009456e+02	-1.349289e+02	0.000000e+00	4.283133e+01	275.336136	0.345030
42000	0	2.482738e+01	2.448131e+01	1.064542e+02	-1.296353e+02	0.000000e+00	4.766244e+01	259.348877	0.334863
43000	0	1.369714e+01	1.329669e+01	1.030417e+02	-1.253325e+02	0.000000e+00	3.558746e+01	300.100523	0.360212
44000	0	8.342813e+00	7.941147e+00	1.004202e+02	-1.334490e+02	0.000000e+00	4.096991e+01	301.010142	0.360757
45000	0	1.385990e+01	1.348904e+01	1.016763e+02	-1.246299e+02	0.000000e+00	3.644266e+01	277.921051	0.346645
46000	0	3.066079e+00	2.652237e+00	9.693692e+01	-1.323127e+02	0.000000e+00	3.802798e+01	310.134855	0.366185
47000	0	3.950336e+00	3.529922e+00	9.832912e+01	-1.354336e+02	0.000000e+00	4.063440e+01	315.059614	0.369081
48000	0	-1.115316e+00	-1.510757e+00	1.016096e+02	-1.383559e+02	0.000000e+00	3.523561e+01	296.345641	0.357951
49000	0	-1.113815e+00	-1.479431e+00	9.713844e+01	-1.379522e+02	0.000000e+00	3.933436e+01	273.994197	0.344188
50000	0	-1.350352e+00	-1.719345e+00	9.922612e+01	-1.369433e+02	0.000000e+00	3.599782e+01	276.525511	0.345774
51000	0	-4.178212e+00	-4.546661e+00	1.023401e+02	-1.430563e+02	0.000000e+00	3.616950e+01	276.117446	0.345519
52000	0	8.068056e-01	4.063873e-01	1.011650e+02	-1.386464e+02	0.000000e+00	3.788779e+01	300.075330	0.360197
53000	0	-1.020863e+01	-1.064842e+01	9.550264e+01	-1.469139e+02	0.000000e+00	4.076285e+01	329.584018	0.377492
54000	0	-1.059863e+01	-1.097334e+01	9.691064e+01	-1.459272e+02	0.000000e+00	3.804324e+01	280.813527	0.348445
55000	0	-6.155717e+00	-6.580704e+00	9.578556e+01	-1.409865e+02	0.000000e+00	3.862020e+01	318.487079	0.371083
56000	0	-2.408525e+00	-2.808624e+00	1.060952e+02	-1.421741e+02	0.000000e+00	3.327034e+01	299.836133	0.360053
57000	0	3.436725e+00	3.018829e+00	1.061978e+02	-1.440751e+02	0.000000e+00	4.089607e+01	313.173262	0.367974
58000	0	2.372426e+00	1.987869e+00	1.038959e+02	-1.438099e+02	0.000000e+00	4.190187e+01	288.188818	0.352991
59000	0	-1.332029e+00	-1.744598e+00	9.914233e+01	-1.459863e+02	0.000000e+00	4.509935e+01	309.181282	0.365621
60000	0	8.069979e+00	7.695984e+00	1.080546e+02	-1.438788e+02	0.000000e+00	4.352017e+01	280.273134	0.348109
61000	0	-7.443777e+00	-7.846039e+00	1.008872e+02	-1.428365e+02	0.000000e+00	3.410330e+01	301.456755	0.361025
62000	0	4.385758e+00	4.018860e+00	1.010344e+02	-1.424702e+02	0.000000e+00	4.545468e+01	274.955453	0.344791
63000	0	2.715123e+00	2.323929e+00	1.050930e+02	-1.422188e+02	0.000000e+00	3.944974e+01	293.162510	0.356024
64000	0	-9.182087e+00	-9.615662e+00	9.894308e+01	-1.402092e+02	0.000000e+00	3.165048e+01	324.922979	0.374813
65000	0	-1.414265e+00	-1.783844e+00	9.796598e+01	-1.434850e+02	0.000000e+00	4.373514e+01	276.964597	0.346048
66000	0	-1.143519e+01	-1.184464e+01	9.839191e+01	-1.509271e+02	0.000000e+00	4.069052e+01	306.837843	0.364233
67000	0	2.881741e+00	2.482712e+00	1.012393e+02	-1.513755e+02	0.000000e+00	5.261895e+01	299.034253	0.359571
68000	0	-8.367328e+00	-8.837433e+00	9.465125e+01	-1.487195e+02	0.000000e+00	4.523082e+01	352.299037	0.390284
69000	0	-1.275334e+01	-1.314482e+01	1.002217e+02	-1.515190e+02	0.000000e+00	3.815250e+01	293.376716	0.356154
70000	0	-1.108988e+01	-1.149040e+01	1.052780e+02	-1.518785e+02	0.000000e+00	3.511007e+01	300.150038	0.360242
71000	0	-7.127808e+00	-7.512451e+00	9.407791e+01	-1.504661e+02	0.000000e+00	4.887571e+01	288.253407	0.353030
72000	0	-8.776012e+00	-9.174042e+00	9.889175e+01	-1.536565e+02	0.000000e+00	4.559074e+01	298.284769	0.359121
73000	0	-1.010787e+01	-1.053311e+01	1.022233e+02	-1.518815e+02	0.000000e+00	3.912514e+01	318.675422	0.371192
74000	0	-4.680395e-01	-8.700409e-01	9.831142e+01	-1.440253e+02	0.000000e+00	4.484388e+01	301.261713	0.360908
75000	0	-2.755771e+00	-3.171005e+00	9.674031e+01	-1.444131e+02	0.000000e+00	4.450174e+01	311.178389	0.366800
76000	0	-7.451539e+00	-7.887741e+00	9.292097e+01	-1.492741e+02	0.000000e+00	4.846543e+01	326.891922	0.375947
77000	0	-8.898830e+00	-9.266907e+00	9.758684e+01	-1.490935e+02	0.000000e+00	4.223978e+01	275.837959	0.345344
78000	0	-1.008797e+01	-1.049706e+01	9.925145e+01	-1.515260e+02	0.000000e+00	4.177755e+01	306.571666	0.364075
79000	0	-1.747263e+01	-1.785451e+01	1.056565e+02	-1.550596e+02	0.000000e+00	3.154859e+01	286.179316	0.351758
80000	0	-6.955894e+00	-7.376511e+00	1.033828e+02	-1.511592e+02	0.000000e+00	4.039994e+01	315.212200	0.369170
81000	0	-1.282980e+01	-1.321153e+01	9.633239e+01	-1.589885e+02	0.000000e+00	4.944463e+01	286.069634	0.351691
82000	0	-2.655533e+01	-2.694234e+01	1.037826e+02	-1.589654e+02	0.000000e+00	2.824046e+01	290.027621	0.354115
83000	0	-2.323322e+01	-2.364510e+01	9.933945e+01	-1.630372e+02	0.000000e+00	4.005266e+01	308.659024	0.365312
84000	0	-2.147776e+01	-2.186008e+01	1.004930e+02	-1.605804e+02	0.000000e+00	3.822734e+01	286.508631	0.351960
85000	0	-2.281355e+00	-2.703415e+00	1.030359e+02	-1.528595e+02	0.000000e+00	4.712020e+01	316.293880	0.369803
86000	0	-4.612263e+00	-5.005493e+00	9.702588e+01	-1.476624e+02	0.000000e+00	4.563105e+01	294.688838	0.356949
87000	0	-1.653249e+01	-1.696089e+01	1.003886e+02	-1.526333e+02	0.000000e+00	3.528382e+01	321.045193	0.372570
88000	0	-1.069056e+01	-1.107999e+01	1.076916e+02	-1.504769e+02	0.000000e+00	3.170527e+01	291.835156	0.355217
89000	0	-3.110303e+00	-3.485306e+00	1.019947e+02	-1.545410e+02	0.000000e+00	4.906097e+01	281.029162	0.348578
90000	0	-4.289711e+00	-4.659027e+00	1.050923e+02	-1.470614e+02	0.000000e+00	3.731004e+01	276.766852	0.345925
91000	0	-5.827308e+00	-6.189438e+00	1.027490e+02	-1.539954e+02	0.000000e+00	4.505692e+01	271.382169	0.342543
92000	0	-5.943755e+00	-6.312225e+00	1.032944e+02	-1.480656e+02	0.000000e+00	3.845898e+01	276.133169	0.345529
